,popular_day_Friday,popular_day_Monday,popular_day_Saturday,popular_day_Sunday,popular_day_Thursday,popular_day_Tuesday,popular_day_Wednesday,cluster_Cluster 0,cluster_Cluster 1,cluster_Cluster 2,cluster_Cluster 3,cluster_Noise,cluster_2_Cluster 0,cluster_2_Cluster 1,cluster_2_Cluster 2,cluster_2_Cluster 3,cluster_2_Cluster 4,cluster_2_Noise,device_id,phone_brand,device_model,number_of_events,popular_hour,median_lat,median_long,total_apps_installed,total_apps_active,n_categories,avg_events_hour,popular_category,avg_events_day,percentage_of_active_apps
17620,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3351782978380350000,72,735,48,11.0,0.0,0.0,54.0,34.0,17,1.3714285714285714,27,6.857142857142857,0.6296296296296297
17621,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8246001591021380000,16,818,95,16.0,0.0,0.0,111.0,42.0,0,2.261904761904762,49,13.571428571428571,0.3783783783783784
17622,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6440604850918000000,10,433,79,3.0,29.56,106.3,39.0,3.0,0,8.777777777777779,49,39.5,0.07692307692307693
17623,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2443063913835050000,28,851,1,11.0,0.0,0.0,58.0,2.0,8,1.0,0,1.0,0.034482758620689655
17624,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-7381976878520170000,10,877,306,6.0,34.77,113.66,51.0,33.0,0,7.463414634146342,49,43.71428571428572,0.6470588235294118
17625,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4849434960114680000,19,513,141,0.0,0.0,0.0,50.0,23.0,0,1.1015625,49,20.142857142857142,0.46
17626,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3832459248646780000,28,412,22,23.0,0.0,0.0,39.0,22.0,0,3.6666666666666665,49,5.5,0.5641025641025641
17627,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-1056379824269900000,28,833,27,5.0,22.73,114.15,18.0,15.0,0,2.076923076923077,49,13.5,0.8333333333333334
17628,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-6694083853638950000,10,896,648,6.0,31.1,104.37,53.0,4.0,0,17.513513513513512,49,92.57142857142856,0.07547169811320754
17629,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-744475600656645000,71,326,135,16.0,31.76,114.23,50.0,3.0,12,7.9411764705882355,4,27.0,0.06
17630,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-5360236237506250000,71,301,2,12.0,0.0,0.0,15.0,11.0,0,1.0,49,1.0,0.7333333333333333
17631,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4375103133673730000,71,300,10,6.0,0.0,0.0,32.0,11.0,0,1.6666666666666667,49,2.0,0.34375
17632,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-5495451345551020000,28,831,45,4.0,30.98,119.89,34.0,4.0,0,5.625,49,11.25,0.11764705882352941
17633,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,6917204221135840000,71,323,26,4.0,30.6,114.38,81.0,7.0,5,2.888888888888889,12,5.2,0.08641975308641975
17634,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-4914699637760950000,64,820,5,1.0,22.69,113.93,60.0,17.0,0,1.25,49,5.0,0.2833333333333333
17635,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-7983277303387760000,10,427,10,20.0,30.5,114.41,43.0,7.0,0,2.0,49,5.0,0.16279069767441862
17636,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7833015942211220000,10,882,82,18.0,0.0,0.0,40.0,32.0,0,2.484848484848485,49,16.4,0.8
17637,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-213353779945617000,56,900,4,17.0,0.0,0.0,44.0,14.0,0,2.0,49,2.0,0.3181818181818182
17638,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7083522669425900000,28,411,1,0.0,0.0,0.0,31.0,8.0,0,1.0,49,1.0,0.25806451612903225
17639,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1902768050899590000,72,749,24,7.0,15.65,60.41,30.0,12.0,0,4.0,49,8.0,0.4
17640,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7577280955864610000,28,829,4,9.0,0.0,0.0,31.0,9.0,0,1.0,49,1.3333333333333333,0.2903225806451613
17641,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-232466928211789000,72,687,4,9.0,0.0,0.0,30.0,3.0,0,2.0,49,4.0,0.1
17642,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-5067806326232410000,10,895,139,7.0,40.04,116.42,33.0,20.0,0,10.692307692307692,49,69.5,0.6060606060606061
17643,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,245222316950606000,28,411,438,8.0,30.92,121.49,51.0,7.0,8,4.813186813186813,0,54.75,0.13725490196078433
17644,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5352829853797110000,19,522,8,15.0,0.0,0.0,56.0,25.0,0,1.3333333333333333,49,2.0,0.44642857142857145
17645,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-5801303184274670000,28,412,36,14.0,0.0,0.0,45.0,33.0,0,1.5,49,6.0,0.7333333333333333
17646,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,697271465410437000,28,411,8,22.0,0.0,0.0,35.0,20.0,0,1.0,49,1.1428571428571428,0.5714285714285714
17647,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8625255224594140000,10,895,192,6.0,0.0,0.0,35.0,4.0,6,2.6301369863013697,47,27.428571428571427,0.11428571428571428
17648,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6603421046340660000,28,412,69,3.0,0.0,0.0,30.0,5.0,0,1.5,49,9.857142857142858,0.16666666666666666
17649,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6313116923089230000,16,818,72,0.0,0.0,0.0,47.0,33.0,0,1.44,49,10.285714285714286,0.7021276595744681
17650,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-8580499855440490000,28,829,90,9.0,21.72,100.74,28.0,20.0,0,6.428571428571429,49,12.857142857142858,0.7142857142857143
17651,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4144218018823020000,72,686,12,15.0,0.0,0.0,26.0,11.0,0,2.0,49,6.0,0.4230769230769231
17652,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7204701083846180000,19,515,9,19.0,30.65,114.13,33.0,18.0,0,1.5,49,4.5,0.5454545454545454
17653,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,313402992331748000,10,756,3,21.0,0.0,0.0,9.0,7.0,0,1.0,49,1.0,0.7777777777777778
17654,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,8344617752851560000,16,422,72,10.0,30.21,120.2,76.0,9.0,0,9.0,49,12.0,0.11842105263157894
17655,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2054787059483290000,19,115,6,21.0,0.0,0.0,11.0,3.0,0,1.5,49,1.5,0.2727272727272727
17656,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1549660670216060000,28,831,35,21.0,29.63,111.75,44.0,3.0,0,5.833333333333333,49,5.833333333333333,0.06818181818181818
17657,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-8065402420148310000,28,411,15,15.0,22.65,114.03,57.0,21.0,0,3.75,49,5.0,0.3684210526315789
17658,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-8179719224030830000,10,800,58,21.0,39.83,116.47,52.0,22.0,0,4.142857142857143,49,14.5,0.4230769230769231
17659,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6995219615811850000,19,532,11,19.0,28.6,121.38,21.0,13.0,0,3.6666666666666665,49,3.6666666666666665,0.6190476190476191
17660,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-4072338791213360000,28,411,47,7.0,36.88,120.52,50.0,5.0,0,2.9375,49,7.833333333333333,0.1
17661,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7185092811523440000,16,423,98,14.0,30.52,120.84,38.0,3.0,0,2.0,49,12.25,0.07894736842105263
17662,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2006286882612700000,16,423,4,22.0,0.0,0.0,21.0,6.0,0,2.0,49,2.0,0.2857142857142857
17663,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4655162081410840000,10,890,57,21.0,0.0,0.0,130.0,4.0,15,1.8387096774193548,4,11.4,0.03076923076923077
17664,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3327925779958160000,28,832,47,12.0,25.99,107.87,136.0,3.0,5,9.4,27,15.666666666666666,0.022058823529411766
17665,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-8165252275151050000,28,412,22,6.0,37.6,121.13,20.0,2.0,0,1.0476190476190477,49,3.142857142857143,0.1
17666,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8283943097630920000,10,883,1,18.0,0.0,0.0,25.0,7.0,0,1.0,49,1.0,0.28
17667,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3273057929884090000,19,520,4,7.0,0.0,0.0,29.0,20.0,0,1.0,49,2.0,0.6896551724137931
17668,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-470192335924377000,10,496,268,1.0,31.89,117.34,46.0,42.0,0,2.5283018867924527,49,38.285714285714285,0.9130434782608695
17669,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-873624726654422000,72,688,5,5.0,22.91,114.62,31.0,7.0,0,5.0,49,5.0,0.22580645161290322
17670,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-5949440942329240000,28,830,24,18.0,43.84,125.2,37.0,3.0,0,12.0,49,24.0,0.08108108108108109
17671,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6098740455243230000,19,94,34,8.0,0.0,0.0,77.0,53.0,11,1.2142857142857142,4,4.857142857142857,0.6883116883116883
17672,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-9135878445495540000,19,522,45,1.0,0.0,0.0,54.0,32.0,0,1.3636363636363635,49,6.428571428571429,0.5925925925925926
17673,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-1622394713736870000,5,214,18,3.0,20.03,110.31,32.0,15.0,0,4.5,49,4.5,0.46875
17674,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2395551552734270000,25,717,132,3.0,1.0,1.0,60.0,31.0,6,4.888888888888889,47,18.857142857142858,0.5166666666666667
17675,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,4145139388274290000,16,817,2,21.0,0.0,0.0,33.0,14.0,0,1.0,49,1.0,0.42424242424242425
17676,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-9086124425935460000,10,876,251,0.0,0.0,0.0,119.0,17.0,0,3.391891891891892,49,35.857142857142854,0.14285714285714285
17677,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5035342173974300000,5,77,125,8.0,0.0,0.0,43.0,35.0,0,2.272727272727273,49,17.857142857142858,0.813953488372093
17678,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,980538215514936000,54,837,6,0.0,0.0,0.0,40.0,11.0,0,1.2,49,1.5,0.275
17679,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1486094276859350000,28,827,62,13.0,0.0,0.0,159.0,72.0,24,1.878787878787879,27,10.333333333333334,0.4528301886792453
17680,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5325616858518810000,9,192,274,0.0,0.0,0.0,43.0,38.0,0,2.192,49,39.142857142857146,0.8837209302325582
17681,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1892006536093720000,10,896,15,19.0,35.19,113.01,16.0,3.0,0,7.5,49,15.0,0.1875
17682,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2284311608510200000,72,685,111,0.0,35.73,112.82,28.0,5.0,0,3.9642857142857135,49,15.857142857142858,0.17857142857142858
17683,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-2970082391168040000,28,832,104,20.0,30.27,120.16,34.0,4.0,1,8.0,13,20.8,0.11764705882352941
17684,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-457084336887885000,10,892,1,12.0,0.0,0.0,9.0,6.0,0,1.0,49,1.0,0.6666666666666666
17685,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6406092046698340000,5,12,2,10.0,0.0,0.0,32.0,9.0,3,1.0,18,1.0,0.28125
17686,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5923793257838470000,47,589,94,0.0,0.0,0.0,51.0,29.0,0,1.5161290322580645,49,18.8,0.5686274509803921
17687,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9085370879774260000,28,411,5,21.0,0.0,0.0,21.0,9.0,0,1.0,49,1.25,0.42857142857142855
17688,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-7231437675170000000,10,887,19,8.0,0.0,0.0,53.0,5.0,0,1.5833333333333333,49,3.1666666666666665,0.09433962264150944
17689,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1932911264284510000,10,896,19,11.0,0.0,0.0,27.0,3.0,0,1.4615384615384617,49,3.1666666666666665,0.1111111111111111
17690,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3449749188242490000,28,410,503,9.0,28.09,104.0,219.0,86.0,8,4.262711864406779,27,71.85714285714286,0.3926940639269406
17691,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-2901224534649370000,10,887,9,13.0,39.98,116.48,32.0,3.0,1,1.2857142857142858,31,3.0,0.09375
17692,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5255262205312720000,71,301,1,17.0,0.0,0.0,38.0,11.0,0,1.0,49,1.0,0.2894736842105263
17693,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4404251176234910000,10,178,79,19.0,0.0,0.0,30.0,28.0,0,1.082191780821918,49,11.285714285714286,0.9333333333333333
17694,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4013651731994810000,28,412,11,9.0,0.0,0.0,49.0,4.0,8,2.75,18,5.5,0.08163265306122448
17695,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8193220970962130000,71,301,140,0.0,0.0,0.0,47.0,21.0,0,1.0606060606060606,49,20.0,0.44680851063829785
17696,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-374345410936460000,16,421,35,20.0,43.47,128.07,22.0,19.0,0,5.0,49,5.0,0.8636363636363636
17697,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2905028474147090000,28,851,3,0.0,39.94,116.38,33.0,2.0,2,3.0,12,3.0,0.06060606060606061
17698,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1972200940263140000,28,827,4,19.0,39.09,117.22,40.0,10.0,0,4.0,49,4.0,0.25
17699,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1817563574103440000,16,818,67,14.0,0.0,0.0,47.0,25.0,0,1.675,49,9.571428571428571,0.5319148936170213
17700,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,6670309432379680000,72,698,74,7.0,0.0,0.0,30.0,27.0,0,1.0136986301369864,49,10.571428571428571,0.9
17701,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7939964667793300000,10,893,368,23.0,35.08,112.59,37.0,28.0,0,6.6909090909090905,49,52.57142857142857,0.7567567567567568
17702,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2323813334681800000,28,824,11,8.0,0.0,0.0,15.0,15.0,0,1.375,49,5.5,1.0
17703,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2359431722470190000,28,412,2,9.0,0.0,0.0,52.0,3.0,4,1.0,47,1.0,0.057692307692307696
17704,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5247225139940380000,71,303,13,21.0,0.0,0.0,43.0,23.0,1,1.0,37,1.8571428571428568,0.5348837209302325
17705,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-3796408014887670000,28,827,9,9.0,0.0,0.0,17.0,15.0,0,1.0,49,1.2857142857142858,0.8823529411764706
17706,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2183657033571690000,10,801,37,20.0,0.0,0.0,38.0,30.0,0,1.0,49,5.285714285714286,0.7894736842105263
17707,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-576216080894831000,71,301,2,23.0,0.0,0.0,45.0,8.0,0,2.0,49,2.0,0.17777777777777778
17708,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2803643332473180000,72,687,8,7.0,0.0,0.0,51.0,31.0,4,1.0,27,1.6,0.6078431372549019
17709,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-4984286380477000000,71,5,1,10.0,0.0,0.0,65.0,1.0,4,1.0,27,1.0,0.015384615384615385
17710,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3403416558548490000,10,877,1,17.0,0.0,0.0,18.0,7.0,0,1.0,49,1.0,0.3888888888888889
17711,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-7250909406368130000,10,887,10,11.0,34.42,108.745,4.0,2.0,0,3.333333333333333,49,5.0,0.5
17712,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1438711534922790000,19,97,15,0.0,0.0,0.0,31.0,14.0,0,1.875,49,3.75,0.45161290322580644
17713,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2582511881989370000,28,829,41,8.0,36.06,120.4,16.0,16.0,0,3.4166666666666665,49,20.5,1.0
17714,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7128850649987280000,10,897,8,20.0,0.0,0.0,25.0,2.0,0,1.0,49,1.3333333333333333,0.08
17715,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3277875736518890000,64,784,3,8.0,0.0,0.0,50.0,6.0,0,1.0,49,1.0,0.12
17716,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1680949481681720000,60,441,63,0.0,0.0,0.0,131.0,9.0,5,2.25,0,9.0,0.06870229007633588
17717,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8488817413061090000,28,825,82,9.0,0.0,0.0,20.0,16.0,0,2.102564102564102,49,13.666666666666666,0.8
17718,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6574528480781100000,71,320,7,19.0,0.0,0.0,56.0,14.0,0,1.0,49,1.4,0.25
17719,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-4050972029321580000,28,410,110,10.0,32.01,119.56,21.0,5.0,0,5.789473684210527,49,15.714285714285714,0.23809523809523808
17720,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6044154447492110000,71,330,14,0.0,0.0,0.0,39.0,26.0,0,1.1666666666666667,49,2.0,0.6666666666666666
17721,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,8568777958817080000,10,799,50,20.0,23.11,113.28,37.0,23.0,0,2.1739130434782608,49,8.333333333333334,0.6216216216216216
17722,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5237798119228100000,71,300,9,9.0,38.88,121.94,12.0,5.0,0,4.5,49,4.5,0.4166666666666667
17723,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-5041451728203970000,56,900,23,22.0,32.13,118.74,61.0,21.0,0,7.666666666666667,49,7.666666666666667,0.3442622950819672
17724,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6756765975288430000,56,808,3,13.0,0.0,0.0,31.0,1.0,0,1.0,49,1.0,0.03225806451612903
17725,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-4702856771680600000,19,519,62,8.0,0.0,0.0,25.0,23.0,0,1.4090909090909092,49,12.4,0.92
17726,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-4708237388729590000,28,412,2,23.0,39.07,115.78,36.0,2.0,0,2.0,49,2.0,0.05555555555555555
17727,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5147811417032770000,47,844,16,20.0,0.0,0.0,97.0,6.0,4,1.2307692307692308,27,2.2857142857142856,0.061855670103092786
17728,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-7417072044109070000,10,896,27,4.0,19.74,110.0,11.0,4.0,0,2.7,49,3.857142857142857,0.36363636363636365
17729,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-173653915615733000,10,799,595,9.0,0.0,0.0,72.0,61.0,0,4.958333333333333,49,85.0,0.8472222222222222
17730,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6989344386806790000,28,829,1,23.0,0.0,0.0,26.0,10.0,0,1.0,49,1.0,0.38461538461538464
17731,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-4457934313456070000,71,317,6,15.0,31.52,114.3,41.0,6.0,0,6.0,49,6.0,0.14634146341463414
17732,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-4328288635590370000,28,831,59,20.0,37.44,116.37,54.0,7.0,0,6.555555555555555,49,14.75,0.12962962962962962
17733,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4076202692112020000,10,153,27,11.0,0.0,0.0,35.0,4.0,0,1.5,49,4.5,0.11428571428571428
17734,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7927329526010260000,16,424,8,23.0,0.0,0.0,52.0,4.0,0,1.0,49,1.6,0.07692307692307693
17735,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6242893361006200000,71,301,3,0.0,0.0,0.0,47.0,3.0,14,1.0,29,1.0,0.06382978723404255
17736,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2366047595700040000,28,825,97,11.0,29.46,104.41,32.0,22.0,0,3.4642857142857144,49,13.857142857142858,0.6875
17737,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4023223973252410000,19,529,9,23.0,30.23,104.57,16.0,6.0,0,4.5,49,4.5,0.375
17738,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1477315069033020000,71,323,2,12.0,0.0,0.0,27.0,1.0,0,1.0,49,2.0,0.037037037037037035
17739,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2944986031670110000,9,462,50,13.0,0.0,0.0,55.0,41.0,7,1.0869565217391304,27,7.142857142857143,0.7454545454545455
17740,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3699844535330360000,28,832,13,0.0,0.0,0.0,42.0,3.0,0,1.3,49,4.333333333333333,0.07142857142857142
17741,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7288131256076000000,10,882,71,20.0,0.0,0.0,40.0,31.0,3,2.1515151515151514,27,17.75,0.775
17742,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,7746266119721080000,54,89,65,22.0,0.0,0.0,27.0,27.0,0,1.1016949152542372,49,10.833333333333334,1.0
17743,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7297938798754280000,16,818,17,15.0,0.0,0.0,43.0,30.0,0,1.8888888888888888,49,4.25,0.6976744186046512
17744,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-4786431097787510000,16,818,150,10.0,29.68,116.0,36.0,17.0,0,2.238805970149253,49,21.428571428571427,0.4722222222222222
17745,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,96887508102804800,16,422,29,16.0,32.91,115.8,24.0,14.0,0,3.625,49,5.8,0.5833333333333334
17746,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2047608783325570000,10,886,3,15.0,0.0,0.0,10.0,2.0,0,3.0,49,3.0,0.2
17747,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-4746561597367060000,10,913,140,19.0,30.0,104.0,56.0,4.0,0,1.8666666666666667,49,20.0,0.07142857142857142
17748,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,241720324755787000,28,411,15,10.0,0.0,0.0,30.0,21.0,0,1.6666666666666667,49,3.0,0.7
17749,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1879328008894460000,28,826,4,0.0,0.0,0.0,21.0,13.0,0,1.0,49,4.0,0.6190476190476191
17750,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-2696765791401770000,72,685,2,2.0,26.69,106.63,17.0,,0,2.0,49,2.0,
17751,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1862147683947820000,71,301,13,9.0,0.0,0.0,55.0,50.0,0,1.0,49,2.1666666666666665,0.9090909090909091
17752,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-3806275340535280000,28,411,194,10.0,35.76,119.21,25.0,21.0,15,6.689655172413793,4,27.714285714285715,0.84
17753,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-2838109166264180000,10,428,3,21.0,0.0,0.0,58.0,14.0,0,3.0,49,3.0,0.2413793103448276
17754,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,854675630746317000,16,818,4,10.0,0.0,0.0,21.0,9.0,0,1.0,49,4.0,0.42857142857142855
17755,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-192913706851610000,28,412,2,12.0,0.0,0.0,32.0,10.0,0,1.0,49,1.0,0.3125
17756,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8532130966476280000,28,412,3,21.0,23.43,114.03,47.0,6.0,0,3.0,49,3.0,0.1276595744680851
17757,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5805154172007060000,72,737,9,10.0,0.0,0.0,16.0,8.0,0,1.125,49,4.5,0.5
17758,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6139255377834760000,28,830,4,22.0,36.58,111.71,144.0,44.0,17,2.0,4,2.0,0.3055555555555556
17759,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-1297147378861270000,28,412,22,10.0,22.75,114.17,44.0,24.0,0,3.142857142857143,49,7.333333333333333,0.5454545454545454
17760,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6031581433677470000,28,412,10,11.0,31.29,120.585,49.0,2.0,0,5.0,49,5.0,0.04081632653061224
17761,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4246704990765040000,5,72,80,19.0,30.46,114.88,20.0,17.0,0,6.153846153846154,49,26.666666666666668,0.85
